user_id,sentence_id,speed,overlaps_0,overlaps_1,overlaps_2,overlaps_3,overlaps_4,key_press_ms_avg,key_press_ms_sd,space_length_ms_avg,space_length_ms_sd,backspaces_deletes,sector_-1_to_-1_ms_avg,sector_-1_to_0_ms_avg,sector_-1_to_1_ms_avg,sector_-1_to_2_ms_avg,sector_-1_to_3_ms_avg,sector_-1_to_4_ms_avg,sector_-1_to_5_ms_avg,sector_0_to_-1_ms_avg,sector_0_to_0_ms_avg,sector_0_to_1_ms_avg,sector_0_to_2_ms_avg,sector_0_to_3_ms_avg,sector_0_to_4_ms_avg,sector_0_to_5_ms_avg,sector_1_to_-1_ms_avg,sector_1_to_0_ms_avg,sector_1_to_1_ms_avg,sector_1_to_2_ms_avg,sector_1_to_3_ms_avg,sector_1_to_4_ms_avg,sector_1_to_5_ms_avg,sector_2_to_-1_ms_avg,sector_2_to_0_ms_avg,sector_2_to_1_ms_avg,sector_2_to_2_ms_avg,sector_2_to_3_ms_avg,sector_2_to_4_ms_avg,sector_2_to_5_ms_avg,sector_3_to_-1_ms_avg,sector_3_to_0_ms_avg,sector_3_to_1_ms_avg,sector_3_to_2_ms_avg,sector_3_to_3_ms_avg,sector_3_to_4_ms_avg,sector_3_to_5_ms_avg,sector_4_to_-1_ms_avg,sector_4_to_0_ms_avg,sector_4_to_1_ms_avg,sector_4_to_2_ms_avg,sector_4_to_3_ms_avg,sector_4_to_4_ms_avg,sector_4_to_5_ms_avg,sector_5_to_-1_ms_avg,sector_5_to_0_ms_avg,sector_5_to_1_ms_avg,sector_5_to_2_ms_avg,sector_5_to_3_ms_avg,sector_5_to_4_ms_avg,sector_5_to_5_ms_avg
user_155,ks_10,3.5819586247228243,0.42857142857142855,0.07142857142857142,0,0,0,107.63013698630137,33.144146304103387,169.68965517241378,320.5087661879615,0.013605442176870748,169.68965517241378,176.0,248.09999999999999,494.54545454545456,114.83333333333333,216.0,169.68965517241378,32.166666666666664,268.33333333333331,141.0,128.0,32.0,169.68965517241378,96.0,563.20000000000005,32.0,-32.0,177.77777777777777,160.0,80.333333333333329,37.333333333333336,231.52941176470588,35.555555555555557,56.0,38.125,112.0,96.0,240.0,224.0,169.68965517241378,80.0,49.777777777777779,96.0,169.68965517241378,169.68965517241378,624.0,32.5,24.0,192.0,169.68965517241378,169.68965517241378,169.68965517241378,176.0,32.0,-32.0,16.5,169.68965517241378,169.68965517241378,169.68965517241378
user_155,invalid-ks_03,3.932996896249437,0.4144144144144144,0.08408408408408409,0,0,0,98.915662650602414,26.782121720244692,151.82424242424241,283.65187693913248,0.11411411411411411,349.1875,168.80000000000001,160.0,162.66666666666666,5.333333333333333,151.82424242424241,96.0,280.39999999999998,118.59999999999999,58.125,112.0,60.399999999999999,151.82424242424241,124.0,189.71428571428572,77.272727272727266,17.0,38.0,151.82424242424241,112.0,-32.0,354.0,25.285714285714285,67.200000000000003,12.0,48.0,224.0,320.0,298.66666666666669,48.0,151.82424242424241,40.799999999999997,80.0,151.82424242424241,151.82424242424241,384.0,151.82424242424241,32.0,151.82424242424241,151.82424242424241,151.82424242424241,151.82424242424241,48.0,31.0,-32.0,16.0,151.82424242424241,151.82424242424241,151.82424242424241
user_155,ks_03,4.052941548983598,0.4453125,0.0546875,0,0,0,102.796875,24.864746434145975,145.0708661417323,319.60928856995798,0.0078125,112.0,124.08333333333333,156.80000000000001,443.0,0.0,145.0708661417323,80.0,122.0,165.33333333333334,256.14285714285717,110.0,38.200000000000003,145.0708661417323,224.0,613.33333333333337,42.666666666666664,145.0708661417323,80.0,145.0708661417323,32.0,32.0,118.40000000000001,38.714285714285715,16.0,16.0,32.0,544.0,389.0,-8.0,48.0,145.0708661417323,12.25,80.0,145.0708661417323,145.0708661417323,176.0,145.0708661417323,49.0,145.0708661417323,145.0708661417323,145.0708661417323,145.0708661417323,202.66666666666666,0.0,0.0,40.0,145.0708661417323,145.0708661417323,145.0708661417323
user_155,ks_06,4.228006724058886,0.4303030303030303,0.07272727272727272,0,0,0,99.329268292682926,29.560625953820356,137.65432098765433,216.13119932308533,0.06060606060606061,204.0,154.66666666666666,169.59999999999999,96.0,92.0,80.0,137.65432098765433,123.0,108.25,512.0,192.0,137.65432098765433,137.65432098765433,85.333333333333329,245.33333333333334,42.666666666666664,-32.0,38.399999999999999,137.65432098765433,137.65432098765433,137.65432098765433,108.22222222222223,-16.0,96.0,-28.800000000000001,16.0,137.65432098765433,340.66666666666669,137.65432098765433,137.65432098765433,80.0,152.0,137.65432098765433,137.65432098765433,137.65432098765433,137.65432098765433,137.65432098765433,256.0,137.65432098765433,137.65432098765433,137.65432098765433,137.65432098765433,64.0,176.0,1424.0,128.0,137.65432098765433,64.0,144.0
user_155,invalid-ks_04,1.593559364236212,0.3834808259587021,0.0471976401179941,0,0,0,230.61986301369862,1910.5198503670561,594.73883161512026,7063.7666193577825,0.17994100294985252,8450.7999999999993,113.58333333333333,343.75,196.70588235294119,90.470588235294116,66.833333333333329,594.73883161512026,138.35714285714286,115.2,30.0,160.0,594.73883161512026,304.0,26.166666666666668,44.375,56.0,3.7999999999999998,113.14285714285714,594.73883161512026,594.73883161512026,50.0,178.03999999999999,33.090909090909093,285.71428571428572,17.823529411764707,56.0,594.73883161512026,355.76923076923077,594.73883161512026,594.73883161512026,179.19999999999999,43.636363636363633,88.5,594.73883161512026,594.73883161512026,594.73883161512026,594.73883161512026,255.66666666666666,57.600000000000001,88.0,496.0,594.73883161512026,974.69230769230774,71.0,594.73883161512026,72.0,594.73883161512026,64.5,112.0
user_155,ks_11,3.991460131811009,0.43190661478599224,0.07003891050583658,0,0,0,105.60629921259843,27.094514504331542,129.99206349206349,200.835852425685,0.0311284046692607,359.5,112.125,128.25,254.11111111111111,80.0,224.0,129.99206349206349,64.875,96.0,89.142857142857139,118.40000000000001,64.0,192.0,129.99206349206349,157.85714285714286,34.666666666666664,95.666666666666671,56.0,-15.5,208.0,-21.0,352.0,32.0,36.0,88.0,129.99206349206349,32.0,395.0,-16.0,1.0,266.66666666666669,53.333333333333336,88.0,129.99206349206349,129.99206349206349,576.0,-16.0,24.0,224.0,129.99206349206349,129.99206349206349,129.99206349206349,640.0,0.0,32.0,96.0,129.99206349206349,129.99206349206349,129.99206349206349
user_155,ks_04,4.213073975304216,0.4363143631436314,0.05420054200542006,0,0,0,109.20994475138122,52.485410869503475,138.0888888888889,217.50750405672824,0.051490514905149054,85.333333333333329,300.0,226.66666666666666,225.88888888888889,110.75,84.0,138.0888888888889,36.899999999999999,292.0,125.5,138.66666666666666,138.0888888888889,368.0,42.666666666666664,59.0,25.600000000000001,32.0,120.88888888888889,138.0888888888889,138.0888888888889,40.0,210.94117647058823,37.555555555555557,88.0,68.92307692307692,128.0,138.0888888888889,464.0,138.0888888888889,138.0888888888889,121.59999999999999,120.77777777777777,704.0,138.0888888888889,138.0888888888889,138.0888888888889,138.0888888888889,24.0,42.333333333333336,48.0,112.0,138.0888888888889,106.66666666666667,64.0,138.0888888888889,100.0,138.0888888888889,96.0,128.0
user_155,ks_07,4.14990472157527,0.4322250639386189,0.06905370843989769,0,0,0,109.30256410256411,28.843623364792322,128.23195876288659,207.54019064078841,0.02557544757033248,240.0,172.80000000000001,376.25,124.23529411764706,189.71428571428572,304.0,329.60000000000002,130.83333333333334,153.14285714285714,48.0,136.88888888888889,0.0,448.0,21.333333333333332,135.90000000000001,-16.0,0.0,42.666666666666664,128.23195876288659,144.0,101.33333333333333,195.76470588235293,88.071428571428569,125.71428571428571,64.272727272727266,32.0,128.23195876288659,166.0,104.0,128.23195876288659,144.0,75.285714285714292,128.23195876288659,128.23195876288659,128.23195876288659,128.23195876288659,128.0,32.0,128.23195876288659,112.0,128.23195876288659,128.23195876288659,229.59999999999999,56.0,36.0,35.0,128.23195876288659,128.23195876288659,128.23195876288659
user_155,ks_14,3.71888602459536,0.42045454545454547,0.07954545454545454,0,0,0,111.33333333333333,29.35422453556372,133.51162790697674,235.77777003257958,0.0,133.51162790697674,248.0,188.0,139.42857142857142,128.0,80.0,96.0,52.428571428571431,128.0,32.0,304.0,64.0,64.0,388.0,236.59999999999999,352.0,-32.0,133.51162790697674,144.0,64.0,160.0,64.0,6.0,32.0,-32.0,89.0,472.0,280.0,0.0,133.51162790697674,133.51162790697674,16.0,64.0,133.51162790697674,133.51162790697674,133.51162790697674,32.0,64.0,128.0,133.51162790697674,133.51162790697674,133.51162790697674,185.5,44.799999999999997,133.51162790697674,133.51162790697674,133.51162790697674,133.51162790697674,133.51162790697674
user_155,invalid-ks_05,4.13686944809672,0.4032258064516129,0.07258064516129033,0,0,0,122.38983050847457,77.205650304587962,139.39316239316238,218.34779585158887,0.10080645161290322,182.42857142857142,213.33333333333334,312.0,248.0,26.666666666666668,146.66666666666666,80.0,64.200000000000003,128.0,68.0,208.0,139.39316239316238,139.39316239316238,139.0,896.0,64.0,48.0,11.428571428571429,139.39316239316238,139.39316239316238,139.39316239316238,327.91666666666669,138.83333333333334,139.39316239316238,108.08333333333333,1.0,139.39316239316238,48.0,139.39316239316238,-32.0,104.0,64.0,96.0,139.39316239316238,139.39316239316238,320.0,-16.5,139.39316239316238,69.333333333333329,139.39316239316238,139.39316239316238,139.39316239316238,112.0,63.0,139.39316239316238,80.0,139.39316239316238,139.39316239316238,139.39316239316238
user_155,ks_05,4.340466166066236,0.44,0.06,0,0,0,112.65000000000001,51.125409533812046,118.92929292929293,221.98945522892157,0.04,576.0,128.0,148.0,60.799999999999997,6.5999999999999996,180.0,-80.0,320.0,96.0,42.666666666666664,16.0,118.92929292929293,118.92929292929293,153.59999999999999,-14.5,48.0,72.0,45.333333333333336,118.92929292929293,118.92929292929293,118.92929292929293,203.63636363636363,137.59999999999999,118.92929292929293,54.857142857142854,64.0,118.92929292929293,140.0,118.92929292929293,32.0,80.0,48.0,80.0,118.92929292929293,118.92929292929293,118.92929292929293,32.0,118.92929292929293,88.0,118.92929292929293,118.92929292929293,118.92929292929293,81.666666666666671,112.0,118.92929292929293,58.666666666666664,118.92929292929293,118.92929292929293,118.92929292929293
user_155,ks_02,3.4096993265139344,0.45228215767634855,0.04979253112033195,0,0,0,112.675,31.344633379043799,168.05042016806723,300.33482292462855,0.07468879668049792,334.5,15.5,189.33333333333334,81.777777777777771,64.0,208.0,168.05042016806723,160.0,232.0,68.0,207.5,64.5,168.05042016806723,63.833333333333336,498.28571428571428,4.666666666666667,168.05042016806723,64.0,160.0,168.05042016806723,188.80000000000001,217.40000000000001,69.333333333333329,32.0,528.0,80.0,168.05042016806723,16.0,267.33333333333331,168.05042016806723,32.0,64.0,168.05042016806723,168.05042016806723,168.05042016806723,168.05042016806723,1.0,96.25,168.05042016806723,168.05042016806723,168.05042016806723,168.05042016806723,448.0,48.0,64.0,32.0,168.05042016806723,48.0,168.05042016806723
user_155,ks_01,4.4459791945439635,0.46601941747572817,0.03398058252427184,0,0,0,106.15686274509804,26.970116032102691,114.56435643564356,140.37526903012116,0.038834951456310676,160.0,153.40000000000001,136.25,189.71428571428572,32.200000000000003,160.0,114.56435643564356,9.5999999999999996,109.33333333333333,31.5,108.8,0.0,114.56435643564356,91.0,378.66666666666669,85.333333333333329,208.0,136.0,114.56435643564356,114.56435643564356,114.56435643564356,125.09090909090909,16.0,456.0,101.66666666666667,114.56435643564356,114.56435643564356,144.0,127.5,114.56435643564356,114.56435643564356,48.200000000000003,114.56435643564356,114.56435643564356,114.56435643564356,114.56435643564356,114.56435643564356,32.0,114.56435643564356,114.56435643564356,114.56435643564356,114.56435643564356,-16.0,32.0,16.0,56.0,112.0,114.56435643564356,114.56435643564356
user_155,ks_00,4.896907216494845,0.4253393665158371,0.05429864253393665,0,0,0,116.4622641509434,68.606091171389565,96.828571428571422,149.4084498880809,0.06334841628959276,309.33333333333331,128.0,52.0,57.416666666666664,32.0,32.0,64.0,135.40000000000001,112.0,277.33333333333331,242.0,24.0,96.828571428571422,168.0,112.14285714285714,12.0,79.5,96.828571428571422,96.828571428571422,96.828571428571422,5.333333333333333,170.66666666666666,51.555555555555557,112.0,96.0,40.0,96.828571428571422,16.5,32.0,16.0,136.0,-16.0,96.0,96.828571428571422,96.828571428571422,384.0,96.828571428571422,-8.0,96.828571428571422,96.828571428571422,96.828571428571422,96.828571428571422,40.0,21.333333333333332,-32.0,80.0,96.828571428571422,256.0,96.828571428571422
user_155,invalid-cm_10,2.12342402123424,0.4838709677419355,0.03225806451612903,0,0,0,130.19999999999999,45.185838489509074,383.85714285714283,412.50815700036372,0.0,160.0,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,1072.0,897.0,96.0,383.85714285714283,383.85714285714283,448.0,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,16.0,383.85714285714283,383.85714285714283,383.85714285714283,624.0,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,477.0,383.85714285714283,383.85714285714283,96.0,383.85714285714283,112.0,383.85714285714283,383.85714285714283,144.0,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283,383.85714285714283
user_155,cm_14,1.9191226867717615,0.5,0,0,0,0,97.230769230769226,21.191993575781783,354.58333333333331,261.51114008563553,0.14285714285714285,438.0,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,128.0,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,432.0,354.58333333333331,96.0,354.58333333333331,95.0,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331,354.58333333333331
user_155,cm_08,3.446691176470588,0.43333333333333335,0.06666666666666667,0,0,0,116.5,46.440053525255237,109.61538461538461,128.70092848959109,0.0,160.0,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,-80.0,128.0,128.0,109.61538461538461,480.0,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,80.0,109.61538461538461,109.61538461538461,163.0,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,32.0,109.61538461538461,48.0,109.61538461538461,109.61538461538461,109.61538461538461,111.0,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,109.61538461538461,-48.0,112.0,109.61538461538461,109.61538461538461,109.61538461538461
user_155,cm_01,2.2761760242792106,0.5,0,0,0,0,92.799999999999997,11.973303637676612,228.0,239.0313786932586,0.0,640.0,228.0,228.0,128.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,64.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,80.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
user_155,cm_09,1.8359853121175032,0.4230769230769231,0.038461538461538464,0,0,0,125.5,45.48351349665063,254.54545454545453,219.323075781478,0.07692307692307693,128.0,254.54545454545453,40.0,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,688.0,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,304.0,176.0,408.0,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,176.0,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453,254.54545454545453
user_155,cm_03,2.9661450342640894,0.43859649122807015,0.07017543859649122,0,0,0,134.39285714285714,93.438803229598321,207.2962962962963,315.82799055168022,0.03508771929824561,112.0,1.0,207.2962962962963,1344.0,279.0,304.0,207.2962962962963,64.0,207.2962962962963,207.2962962962963,-48.0,240.0,207.2962962962963,48.0,207.2962962962963,207.2962962962963,207.2962962962963,24.0,207.2962962962963,207.2962962962963,207.2962962962963,500.66666666666669,248.0,207.2962962962963,32.0,207.2962962962963,207.2962962962963,207.2962962962963,207.2962962962963,207.2962962962963,96.0,128.0,207.2962962962963,207.2962962962963,207.2962962962963,207.2962962962963,207.2962962962963,207.2962962962963,96.0,207.2962962962963,207.2962962962963,207.2962962962963,32.0,207.2962962962963,207.2962962962963,207.2962962962963,207.2962962962963,207.2962962962963,207.2962962962963
user_155,cm_13,3.1474820143884887,0.5,0,0,0,0,98.666666666666671,31.212533095252336,92.799999999999997,31.025151087464508,0.0,92.799999999999997,92.799999999999997,92.799999999999997,32.0,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,112.0,92.799999999999997,96.0,92.799999999999997,112.0,92.799999999999997,112.0,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997,92.799999999999997
user_155,cm_06,3.0940594059405937,0.5,0,0,0,0,92.0,6.9282032302755088,133.33333333333334,54.389541478323039,0.0,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,112.0,133.33333333333334,208.0,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,80.0,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334
user_155,cm_07,2.7311744049941473,0.42857142857142855,0.07142857142857142,0,0,0,93.333333333333329,35.07452383457575,227.19999999999999,232.3913939886759,0.0,234.66666666666666,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,288.0,227.19999999999999,227.19999999999999,144.0,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999,227.19999999999999
user_155,cm_05,4.277566539923954,0.4444444444444444,0.05555555555555555,0,0,0,102.41176470588235,37.46537040039447,90.1875,97.289656920712801,0.0,-42.666666666666664,208.0,335.0,90.1875,90.1875,90.1875,90.1875,48.0,96.0,90.1875,144.0,90.1875,48.0,90.1875,90.1875,90.1875,90.1875,64.0,90.1875,90.1875,90.1875,90.1875,128.0,90.1875,98.0,90.1875,90.1875,90.1875,90.1875,90.1875,90.1875,90.1875,90.1875,90.1875,90.1875,144.0,90.1875,90.1875,32.0,90.1875,90.1875,90.1875,90.1875,90.1875,90.1875,90.1875,90.1875,90.1875,90.1875
user_155,cm_11,2.915821501014199,0.43478260869565216,0.06521739130434782,0,0,0,135.27272727272728,84.074740460325387,203.42857142857142,176.45951145708602,0.043478260869565216,-21.333333333333332,272.0,203.42857142857142,288.0,203.42857142857142,320.0,240.0,464.0,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,48.0,288.0,64.0,112.0,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,160.0,256.0,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,576.0,203.42857142857142,203.42857142857142,304.0,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,203.42857142857142,24.0,203.42857142857142,203.42857142857142,192.0,203.42857142857142
user_155,cm_12,2.8068384792038783,0.45454545454545453,0.045454545454545456,0,0,0,118.40000000000001,40.052964933947145,165.33333333333334,210.61708277239893,0.0,165.33333333333334,736.0,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,176.0,112.0,165.33333333333334,165.33333333333334,165.33333333333334,176.0,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,64.0,95.0,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,113.0,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,47.0,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334,-31.0,165.33333333333334,165.33333333333334,165.33333333333334,165.33333333333334
user_155,cm_00,4.576659038901602,0.4166666666666667,0.08333333333333333,0,0,0,108.40000000000001,53.188720608790732,52.25,81.379896166067937,0.0,52.25,52.25,52.25,52.25,52.25,52.25,160.0,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,1.0,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,-49.0,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,97.0
user_155,cm_02,3.8138825324180017,0.5,0,0,0,0,99.5,20.886598574205422,32.333333333333336,22.156012477178489,0.0,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,1.0,48.0,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,48.0,32.333333333333336,32.333333333333336,32.333333333333336
user_155,cm_04,2.9120559114735003,0.22580645161290322,0.16129032258064516,0.0967741935483871,0,0,329.60000000000002,704.22115844385144,-34.357142857142854,750.35035694218561,0.0,336.0,-34.357142857142854,-34.357142857142854,-34.357142857142854,-2608.0,-34.357142857142854,-34.357142857142854,176.0,16.0,-34.357142857142854,320.0,-34.357142857142854,-34.357142857142854,-34.357142857142854,-34.357142857142854,-34.357142857142854,-34.357142857142854,224.0,-34.357142857142854,-34.357142857142854,1.0,-34.357142857142854,496.0,-34.357142857142854,-32.0,-34.357142857142854,176.0,-34.357142857142854,-34.357142857142854,-34.357142857142854,-32.0,-34.357142857142854,-34.357142857142854,-34.357142857142854,-34.357142857142854,-34.357142857142854,-66.0,-34.357142857142854,-34.357142857142854,-34.357142857142854,-34.357142857142854,-34.357142857142854,-34.357142857142854,-34.357142857142854,-34.357142857142854,16.0,-34.357142857142854,-34.357142857142854,-34.357142857142854
user_155,invalid-cm_10,0.2454509752585417,0.4666666666666667,0.03333333333333333,0,0,0,127.66666666666667,70.927255378701602,3999.7972972972975,20531.875686738131,0.0,308.80000000000001,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,1164.8,448.0,153.59999999999999,3999.7972972972975,3999.7972972972975,94.400000000000006,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,60.799999999999997,3999.7972972972975,3999.7972972972975,3999.7972972972975,403.19999999999999,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,656.0,67571.0,3999.7972972972975,492.80000000000001,3999.7972972972975,172.80000000000001,3999.7972972972975,3999.7972972972975,378.60000000000002,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975,3999.7972972972975
user_155,cm_10,2.6835043409629047,0.4411764705882353,0.058823529411764705,0,0,0,117.29411764705883,47.392931597422034,271.3125,357.22501990167206,0.058823529411764705,160.0,271.3125,271.3125,271.3125,271.3125,304.0,88.0,1344.0,271.3125,271.3125,95.5,271.3125,271.3125,271.3125,271.3125,271.3125,271.3125,271.3125,271.3125,271.3125,271.3125,271.3125,-16.0,271.3125,271.3125,271.3125,183.0,271.3125,271.3125,271.3125,271.3125,271.3125,271.3125,271.3125,271.3125,80.0,271.3125,271.3125,944.0,271.3125,160.0,271.3125,271.3125,240.0,271.3125,271.3125,271.3125,271.3125,271.3125
user_139,ks_06,4.794639246721737,0.44242424242424244,0.06060606060606061,0,0,0,73.390243902439025,17.871326057751361,123.61728395061728,201.80344721090202,0.06060606060606061,90.0,277.66666666666669,226.0,104.0,128.0,128.0,123.61728395061728,-32.0,46.0,88.0,148.0,123.61728395061728,123.61728395061728,117.33333333333333,386.66666666666669,48.0,-40.0,56.0,123.61728395061728,123.61728395061728,123.61728395061728,116.0,51.0,32.0,28.800000000000001,80.0,123.61728395061728,86.0,123.61728395061728,123.61728395061728,100.0,53.333333333333336,123.61728395061728,123.61728395061728,123.61728395061728,123.61728395061728,123.61728395061728,53.5,123.61728395061728,123.61728395061728,123.61728395061728,123.61728395061728,868.0,56.0,16.0,128.0,123.61728395061728,40.0,144.0
user_139,ks_04,4.339220462850182,0.43859649122807015,0.06140350877192982,0,0,0,76.252941176470586,20.742982304357604,125.79881656804734,158.66590928057059,0.023391812865497075,216.0,187.80000000000001,216.0,200.0,238.54545454545453,66.0,125.79881656804734,153.14285714285714,91.200000000000003,57.600000000000001,149.33333333333334,125.79881656804734,280.0,50.666666666666664,188.0,92.0,-24.0,78.0,125.79881656804734,125.79881656804734,122.0,122.5625,30.222222222222221,33.600000000000001,45.333333333333336,40.0,125.79881656804734,202.66666666666666,125.79881656804734,125.79881656804734,120.0,42.0,96.0,125.79881656804734,125.79881656804734,125.79881656804734,125.79881656804734,36.0,117.33333333333333,39.0,280.0,125.79881656804734,313.5,56.0,125.79881656804734,72.0,125.79881656804734,104.0,160.0
